<<<<<<< HEAD
iteration,solved,valid_moves,total_moves
1,True,133543,515767
2,True,199772,799864
3,True,128398,490492
4,True,175561,663821
5,True,15829,65108
6,True,21834,91784
7,True,125845,501238
8,True,70671,278557
9,True,31422,129204
10,True,10368,38915
11,True,44904,189465
12,True,180253,704684
13,True,90473,348744
14,True,140628,551507
15,True,64121,242706
16,True,67928,282294
17,True,74106,278964
18,True,31274,127294
19,True,47413,197521
20,True,29066,121197
21,True,91479,344587
22,True,35104,131954
23,True,60604,231027
24,True,91584,353503
25,True,33761,130976
26,True,6463,30794
27,True,17529,67968
28,True,32686,143340
29,True,83300,316319
30,True,44816,169503
31,True,73633,282442
32,True,100404,387272
33,True,35854,155111
34,True,217425,820689
35,True,155765,661078
36,True,51930,205313
37,True,15785,67721
38,True,21649,90892
39,True,43904,170026
40,True,232670,919193
41,True,60142,256471
42,True,32590,125589
43,True,24653,110719
44,True,69460,275167
45,True,93183,411186
46,True,45164,170247
47,True,27555,104639
48,True,88875,338465
49,True,54713,218131
50,True,65914,261584
51,True,174922,758449
52,True,142305,532151
53,True,92123,362303
54,True,95942,390609
55,True,35055,146315
56,True,46196,206249
57,False,250000,945441
58,True,137598,520573
59,True,77909,320879
60,True,95722,413466
61,True,106616,434334
62,True,55038,223693
63,True,189776,748838
64,True,58461,237484
65,True,104037,414848
66,True,56169,211648
67,True,213430,810499
68,True,105883,399659
69,True,54468,225562
70,True,28784,122624
71,True,123732,472295
72,True,73739,331245
73,True,221991,857588
74,True,13787,55615
75,True,38227,148499
76,True,115414,446539
77,True,5443,21780
78,True,165002,690424
79,True,109148,466605
80,True,135846,514608
81,True,3945,18093
82,True,156922,653114
83,True,72128,280958
84,True,93766,380437
85,True,20366,83578
86,False,250000,953373
87,True,168008,683706
88,True,18127,78748
89,True,53000,217696
90,True,55903,216553
91,True,24917,108545
92,True,79520,303385
93,True,18819,74497
94,True,36859,152947
95,True,25008,105501
96,True,14150,62094
97,True,127163,465300
98,True,77855,330898
99,True,3491,15420
100,True,206754,783702
101,True,25089,96444
102,True,177603,685101
103,True,53668,228949
104,True,14241,58403
105,True,66945,272089
106,True,73487,280962
107,True,78876,324592
108,True,44619,197948
109,False,250000,949361
110,True,59834,261601
111,True,34289,124353
112,True,42421,167435
113,True,194999,740482
114,True,46014,175022
115,True,85629,352151
116,True,151970,613955
117,True,21540,91510
118,True,27383,110909
119,True,84693,323652
120,True,36474,144966
121,True,140073,534467
122,True,28557,110440
123,False,250000,991262
124,True,91609,362574
125,True,52837,208548
126,True,66151,243221
127,True,78689,309835
128,True,32667,135138
129,True,161653,638063
130,True,16972,65904
131,True,77833,291570
132,True,63502,234101
133,True,125932,518423
134,True,44047,196216
135,True,76959,331903
136,True,143482,559350
137,True,95979,399073
138,True,145464,548798
139,True,10361,45759
140,True,82671,320782
141,True,99078,387545
142,True,115938,476894
143,True,48984,197497
144,True,94726,364364
145,True,36952,148486
146,True,11097,43112
147,True,47138,179292
148,True,189388,786911
149,True,36131,140754
150,True,158591,632318
151,True,69397,298698
152,True,57560,228145
153,False,250000,968756
154,True,69819,278305
155,True,33000,137789
156,True,60912,259965
157,True,149770,572011
158,True,12568,59080
159,True,199645,769275
160,True,31523,123259
161,True,75475,294006
162,True,41348,154100
163,True,126675,484129
164,True,70496,269366
165,True,72316,285413
166,True,18523,70606
167,True,68810,261199
168,True,70834,284594
169,True,30542,118714
170,True,55551,206904
171,True,102615,392973
172,True,75752,285261
173,True,132262,510533
174,True,149979,603033
175,True,43320,172345
176,True,40432,180893
177,True,61627,272825
178,True,52556,213888
179,True,107488,404789
180,True,50210,196142
181,True,16554,67124
182,True,39885,151039
183,True,107964,425190
184,True,135934,552366
185,True,48969,184723
186,True,24368,103949
187,True,68337,265366
188,True,142559,554387
189,True,45647,177143
190,True,63539,256354
191,True,104643,413239
192,True,47343,177262
193,True,150895,648155
194,True,127064,505046
195,True,26984,104932
196,True,165522,645231
197,True,34328,133616
198,True,112121,430179
199,True,52489,217769
200,True,193700,753550
201,True,21901,91528
202,True,61379,260179
203,True,41825,157389
204,True,29080,115103
205,True,40013,151391
206,True,43356,191125
207,True,98808,417574
208,True,23553,89279
209,True,46492,179612
210,True,52960,200179
211,True,14742,57147
212,True,35785,144166
213,True,127550,494224
214,True,29791,117965
215,True,68963,286889
216,True,107085,446925
217,True,50665,220621
218,True,142256,545912
219,True,24052,104625
220,False,250000,971927
221,True,70247,278684
222,True,136683,506572
223,True,95404,398670
224,True,37905,168352
225,True,22962,96503
226,True,42448,167074
227,True,73122,306224
